hemi,roi,trial_type,run,response,subject_label
r,EBA,interact,1.5,1.3349024957139006,sub-02
r,EBA,noninteract,1.5,1.181675392011985,sub-02
r,EBA,object,4.0,0.8582285380569158,sub-02
r,EBA,phy,4.0,2.033213273171308,sub-02
r,EVC,body,4.0,3.091308422934105,sub-02
r,EVC,com_ind,4.0,4.424528852608874,sub-02
r,EVC,com_phy,4.0,4.28677627327716,sub-02
r,EVC,face_first,4.0,4.105622213675261,sub-02
r,EVC,face_noncom,4.0,3.679325082041371,sub-02
r,EVC,face_third,4.0,4.193106124237046,sub-02
r,EVC,ind,4.0,4.509919016953817,sub-02
r,EVC,interact,1.5,1.9417412035109916,sub-02
r,EVC,noninteract,1.5,2.1858117981675327,sub-02
r,EVC,object,4.0,4.462225585331811,sub-02
r,EVC,phy,4.0,4.333143284797545,sub-02
r,FFA,body,4.0,0.5182308868601727,sub-02
r,FFA,com_ind,4.0,1.7119332180443148,sub-02
r,FFA,com_phy,4.0,1.680094565720886,sub-02
r,FFA,face_first,4.0,1.921295614233472,sub-02
r,FFA,face_noncom,4.0,1.6959058092582795,sub-02
r,FFA,face_third,4.0,2.0536283780861058,sub-02
r,FFA,ind,4.0,1.5516824539930292,sub-02
r,FFA,interact,1.5,0.4027738868338608,sub-02
r,FFA,noninteract,1.5,0.2856723495446969,sub-02
r,FFA,object,4.0,0.3328510532148069,sub-02
r,FFA,phy,4.0,1.423325107065743,sub-02
r,MT,body,4.0,3.626038051196412,sub-02
r,MT,com_ind,4.0,3.534548727129911,sub-02
r,MT,com_phy,4.0,4.030086609874496,sub-02
r,MT,face_first,4.0,3.218557430878825,sub-02
r,MT,face_noncom,4.0,3.4581051664973645,sub-02
r,MT,face_third,4.0,3.51472444078679,sub-02
r,MT,ind,4.0,3.059650209432137,sub-02
r,MT,interact,1.5,2.87623390051729,sub-02
r,MT,noninteract,1.5,2.968753884121069,sub-02
r,MT,object,4.0,3.1186053395155158,sub-02
r,MT,phy,4.0,3.9882651867791696,sub-02
r,SI-STS,body,1.5,0.6742330008752719,sub-02
r,SI-STS,com_ind,1.5,1.0080436023200168,sub-02
r,SI-STS,com_phy,1.5,1.1066148520857049,sub-02
r,SI-STS,face_first,1.5,1.0677395550164213,sub-02
r,SI-STS,face_noncom,1.5,0.8836085107799396,sub-02
r,SI-STS,face_third,1.5,1.4184426069240936,sub-02
r,SI-STS,ind,1.5,0.8362919998663212,sub-02
r,SI-STS,interact,1.5,0.8337359105856829,sub-02
r,SI-STS,noninteract,1.5,0.3292350076707906,sub-02
r,SI-STS,object,1.5,0.5710719247071436,sub-02
r,SI-STS,phy,1.5,0.7446738878199994,sub-02
r,com-STS,body,4.0,0.3021353462766222,sub-02
r,com-STS,com_ind,4.0,0.5655641820010614,sub-02
r,com-STS,com_phy,4.0,0.630957997397833,sub-02
r,com-STS,face_first,4.0,0.9330993255138956,sub-02
r,com-STS,face_noncom,4.0,0.4265246149203849,sub-02
r,com-STS,face_third,4.0,1.045653947580261,sub-02
r,com-STS,ind,4.0,0.4642629503982098,sub-02
r,com-STS,interact,1.5,0.3799709538030254,sub-02
r,com-STS,noninteract,1.5,0.1345364923848894,sub-02
r,com-STS,object,4.0,0.2301451659859431,sub-02
r,com-STS,phy,4.0,0.5057368191603198,sub-02
r,comind-STS,body,4.0,1.5747169765991105,sub-02
r,comind-STS,com_ind,4.0,1.6275302904497642,sub-02
r,comind-STS,com_phy,4.0,1.7006140036003414,sub-02
r,comind-STS,face_first,4.0,1.9011894294862812,sub-02
r,comind-STS,face_noncom,4.0,1.2691293140142552,sub-02
r,comind-STS,face_third,4.0,2.1867690051930464,sub-02
r,comind-STS,ind,4.0,1.313949360682302,sub-02
r,comind-STS,interact,1.5,1.648922919579369,sub-02
r,comind-STS,noninteract,1.5,1.1395166648222024,sub-02
r,comind-STS,object,4.0,1.274274635570004,sub-02
r,comind-STS,phy,4.0,1.7981680753953992,sub-02
r,comphy-STS,body,4.0,-0.0021306125894273,sub-02
r,comphy-STS,com_ind,4.0,0.1338887179346772,sub-02
r,comphy-STS,com_phy,4.0,0.2594438468280061,sub-02
r,comphy-STS,face_first,4.0,0.3290064890735276,sub-02
r,comphy-STS,face_noncom,4.0,0.1647329694741255,sub-02
r,comphy-STS,face_third,4.0,0.3712730812910256,sub-02
r,comphy-STS,ind,4.0,0.2220686484056711,sub-02
r,comphy-STS,interact,1.5,-0.0192157792807197,sub-02
r,comphy-STS,noninteract,1.5,-0.2016245057422938,sub-02
r,comphy-STS,object,4.0,-0.0639208538236661,sub-02
r,comphy-STS,phy,4.0,0.0578055904605755,sub-02
r,dyadcom-STS,body,4.0,0.4327609245787356,sub-02
r,dyadcom-STS,com_ind,4.0,0.6177581131292645,sub-02
r,dyadcom-STS,com_phy,4.0,0.7105938528338638,sub-02
r,dyadcom-STS,face_first,4.0,0.8756242916146904,sub-02
r,dyadcom-STS,face_noncom,4.0,0.461043156689688,sub-02
r,dyadcom-STS,face_third,4.0,1.0390216174565103,sub-02
r,dyadcom-STS,ind,4.0,0.5934925405486431,sub-02
r,dyadcom-STS,interact,1.5,0.3864263828631746,sub-02
r,dyadcom-STS,noninteract,1.5,0.1088715875065551,sub-02
r,dyadcom-STS,object,4.0,0.3131077422607761,sub-02
r,dyadcom-STS,phy,4.0,0.6440710808482693,sub-02
r,fSTS,body,4.0,0.4764533379368212,sub-02
r,fSTS,com_ind,4.0,0.7054571001768645,sub-02
r,fSTS,com_phy,4.0,0.7697886667164893,sub-02
r,fSTS,face_first,4.0,1.0430879252438592,sub-02
r,fSTS,face_noncom,4.0,0.5345788154430234,sub-02
r,fSTS,face_third,4.0,1.2419157390511513,sub-02
r,fSTS,ind,4.0,0.5831405781212818,sub-02
r,fSTS,interact,1.5,0.4417009372305505,sub-02
r,fSTS,noninteract,1.5,0.1885927301461636,sub-02
r,fSTS,object,4.0,0.2443846966692163,sub-02
r,fSTS,phy,4.0,0.6719518551320277,sub-02
r,facecom-STS,body,4.0,0.2295120876493307,sub-02
r,facecom-STS,com_ind,4.0,0.5246478185019035,sub-02
r,facecom-STS,com_phy,4.0,0.5456312683824779,sub-02
r,facecom-STS,face_first,4.0,0.891622260179271,sub-02
r,facecom-STS,face_noncom,4.0,0.3747940196985557,sub-02
r,facecom-STS,face_third,4.0,0.9818341429536784,sub-02
r,facecom-STS,ind,4.0,0.4112126177834296,sub-02
r,facecom-STS,interact,1.5,0.3572697108160293,sub-02
r,facecom-STS,noninteract,1.5,0.157596798386305,sub-02
r,facecom-STS,object,4.0,0.2088769744187487,sub-02
r,facecom-STS,phy,4.0,0.4471405593086854,sub-02
r,phy-STS,body,4.0,1.7520949215660908,sub-02
r,phy-STS,com_ind,4.0,1.5241508255475351,sub-02
r,phy-STS,com_phy,4.0,1.6062091802151002,sub-02
r,phy-STS,face_first,4.0,1.755336193429205,sub-02
r,phy-STS,face_noncom,4.0,1.2453498470024855,sub-02
r,phy-STS,face_third,4.0,1.950642210436835,sub-02
r,phy-STS,ind,4.0,1.189937650466611,sub-02
r,phy-STS,interact,1.5,1.808743035164067,sub-02
r,phy-STS,noninteract,1.5,1.3825201775250324,sub-02
r,phy-STS,object,4.0,1.49770207086869,sub-02
r,phy-STS,phy,4.0,1.82335830383274,sub-02
l,EBA,belief,0.5,-0.0845602623362514,sub-03
l,EBA,body,4.0,0.3976251410432641,sub-03
l,EBA,com_ind,4.0,1.0090792775131514,sub-03
l,EBA,com_phy,4.0,1.0828226563324514,sub-03
l,EBA,face_first,4.0,0.5480331682936532,sub-03
l,EBA,face_noncom,4.0,0.3105906146991569,sub-03
l,EBA,face_third,4.0,0.6281077911149955,sub-03
l,EBA,ind,4.0,0.4529108163503024,sub-03
l,EBA,interact,1.5,0.8562661238602395,sub-03
l,EBA,noninteract,1.5,0.8193179030013515,sub-03
l,EBA,object,4.0,0.2459999961166555,sub-03
l,EBA,photo,0.5,-0.1245301926145142,sub-03
l,EBA,phy,4.0,0.7291101338456453,sub-03
l,EVC,belief,0.5,0.6487357666408489,sub-03
l,EVC,body,4.0,1.9721871302990328,sub-03
l,EVC,com_ind,4.0,2.8686585028977967,sub-03
l,EVC,com_phy,4.0,2.656828770984108,sub-03
l,EVC,face_first,4.0,2.504823649265276,sub-03
l,EVC,face_noncom,4.0,2.004414106150323,sub-03
l,EVC,face_third,4.0,2.421316536819369,sub-03
l,EVC,ind,4.0,2.5943007470911223,sub-03
l,EVC,interact,1.5,1.0188034511968702,sub-03
l,EVC,noninteract,1.5,1.2098479874615138,sub-03
l,EVC,object,4.0,2.381039622109835,sub-03
l,EVC,photo,0.5,0.6222928360298807,sub-03
l,EVC,phy,4.0,2.262759681761405,sub-03
l,FFA,belief,0.5,0.7243250324690832,sub-03
l,FFA,body,4.0,0.1222681263050054,sub-03
l,FFA,com_ind,4.0,0.5943736524650058,sub-03
l,FFA,com_phy,4.0,0.5325188871238248,sub-03
l,FFA,face_first,4.0,0.6752154187937842,sub-03
l,FFA,face_noncom,4.0,0.1476231994016885,sub-03
l,FFA,face_third,4.0,0.5042039650279291,sub-03
l,FFA,ind,4.0,0.2975228773559218,sub-03
l,FFA,interact,1.5,0.3628008950193949,sub-03
l,FFA,noninteract,1.5,0.3718830296158063,sub-03
l,FFA,object,4.0,0.3503288615121183,sub-03
l,FFA,photo,0.5,0.7004882264456257,sub-03
l,FFA,phy,4.0,0.3140977127743008,sub-03
l,MT,belief,0.5,0.944710342335612,sub-03
l,MT,body,4.0,1.841346982425564,sub-03
l,MT,com_ind,4.0,2.180601655893775,sub-03
l,MT,com_phy,4.0,2.120041590358392,sub-03
l,MT,face_first,4.0,1.852111234001588,sub-03
l,MT,face_noncom,4.0,1.350445125812314,sub-03
l,MT,face_third,4.0,1.8381543629010997,sub-03
l,MT,ind,4.0,1.6193076307231924,sub-03
l,MT,interact,1.5,1.758580704327356,sub-03
l,MT,noninteract,1.5,1.91217643949724,sub-03
l,MT,object,4.0,2.2471144978310256,sub-03
l,MT,photo,0.5,1.041778647056799,sub-03
l,MT,phy,4.0,2.055041977377368,sub-03
l,SI-STS,belief,0.5,0.3048753868288933,sub-03
l,SI-STS,body,1.5,-0.3764893520551612,sub-03
l,SI-STS,com_ind,1.5,0.5986719503076953,sub-03
l,SI-STS,com_phy,1.5,0.4284407508057116,sub-03
l,SI-STS,face_first,1.5,0.2136823385366343,sub-03
l,SI-STS,face_noncom,1.5,-0.3256751514464791,sub-03
l,SI-STS,face_third,1.5,0.072639245954329,sub-03
l,SI-STS,ind,1.5,-0.089390093979338,sub-03
l,SI-STS,interact,1.5,0.3014273524961617,sub-03
l,SI-STS,noninteract,1.5,0.2345579916495355,sub-03
l,SI-STS,object,1.5,-0.2764193922677401,sub-03
l,SI-STS,photo,0.5,0.2172621959206335,sub-03
l,SI-STS,phy,1.5,-0.2789230300413383,sub-03
l,TPJ,belief,0.5,0.7307382603180579,sub-03
l,TPJ,body,0.5,-0.6457694815668711,sub-03
l,TPJ,com_ind,0.5,-0.2944955236399446,sub-03
l,TPJ,com_phy,0.5,-0.24027772096009,sub-03
l,TPJ,face_first,0.5,-0.0552127446251964,sub-03
l,TPJ,face_noncom,0.5,-0.1531319778720481,sub-03
l,TPJ,face_third,0.5,-0.3272125437971697,sub-03
l,TPJ,ind,0.5,-0.2994041015227699,sub-03
l,TPJ,interact,0.5,0.2383810053624216,sub-03
l,TPJ,noninteract,0.5,0.2346306273268162,sub-03
l,TPJ,object,0.5,-0.5544801504216872,sub-03
l,TPJ,photo,0.5,0.290709445655005,sub-03
l,TPJ,phy,0.5,-0.09154284092542,sub-03
l,com-STS,belief,0.5,0.5698322725799523,sub-03
l,com-STS,body,4.0,-0.3901177614319659,sub-03
l,com-STS,com_ind,4.0,0.3762088511700612,sub-03
l,com-STS,com_phy,4.0,0.2025622188797933,sub-03
l,com-STS,face_first,4.0,0.3653617187016234,sub-03
l,com-STS,face_noncom,4.0,-0.2241367297737953,sub-03
l,com-STS,face_third,4.0,0.1185469939974419,sub-03
l,com-STS,ind,4.0,0.0356894260686372,sub-03
l,com-STS,interact,1.5,0.2755070069438421,sub-03
l,com-STS,noninteract,1.5,0.1774568375827829,sub-03
l,com-STS,object,4.0,-0.2071020820320633,sub-03
l,com-STS,photo,0.5,0.4424812452584895,sub-03
l,com-STS,phy,4.0,-0.0455792185323678,sub-03
l,comind-STS,belief,0.5,0.4821148592512558,sub-03
l,comind-STS,body,4.0,-0.2434603278148587,sub-03
l,comind-STS,com_ind,4.0,0.5044226450028272,sub-03
l,comind-STS,com_phy,4.0,0.4488339277652015,sub-03
l,comind-STS,face_first,4.0,0.3885333676661048,sub-03
l,comind-STS,face_noncom,4.0,-0.1705003772252419,sub-03
l,comind-STS,face_third,4.0,0.1737546780669587,sub-03
l,comind-STS,ind,4.0,0.1450150889130793,sub-03
l,comind-STS,interact,1.5,0.4720580074225196,sub-03
l,comind-STS,noninteract,1.5,0.3798934063585947,sub-03
l,comind-STS,object,4.0,-0.1505393026287091,sub-03
l,comind-STS,photo,0.5,0.2918021233361292,sub-03
l,comind-STS,phy,4.0,0.1350073533689602,sub-03
l,comphy-STS,belief,0.5,0.3937765079941928,sub-03
l,comphy-STS,body,4.0,-0.279841301332379,sub-03
l,comphy-STS,com_ind,4.0,0.3196982153057438,sub-03
l,comphy-STS,com_phy,4.0,0.2204092600040034,sub-03
l,comphy-STS,face_first,4.0,0.2001993466656861,sub-03
l,comphy-STS,face_noncom,4.0,-0.1799761071638814,sub-03
l,comphy-STS,face_third,4.0,0.0244849358561663,sub-03
l,comphy-STS,ind,4.0,0.0311956731673138,sub-03
l,comphy-STS,interact,1.5,0.2244691177174149,sub-03
l,comphy-STS,noninteract,1.5,0.1491442262874264,sub-03
l,comphy-STS,object,4.0,-0.1709698719721132,sub-03
l,comphy-STS,photo,0.5,0.212826237192392,sub-03
l,comphy-STS,phy,4.0,0.0400800098423584,sub-03
l,dyadcom-STS,belief,0.5,0.5096000798301304,sub-03
l,dyadcom-STS,body,4.0,-0.3084663399592571,sub-03
l,dyadcom-STS,com_ind,4.0,0.4154761293425584,sub-03
l,dyadcom-STS,com_phy,4.0,0.3109232174927996,sub-03
l,dyadcom-STS,face_first,4.0,0.3009119625253078,sub-03
l,dyadcom-STS,face_noncom,4.0,-0.1858385347345253,sub-03
l,dyadcom-STS,face_third,4.0,0.0810402467333865,sub-03
l,dyadcom-STS,ind,4.0,0.1013889392854175,sub-03
l,dyadcom-STS,interact,1.5,0.3187607061661957,sub-03
l,dyadcom-STS,noninteract,1.5,0.2209633081191536,sub-03
l,dyadcom-STS,object,4.0,-0.1816214553954945,sub-03
l,dyadcom-STS,photo,0.5,0.3030295332409889,sub-03
l,dyadcom-STS,phy,4.0,0.08948034995594,sub-03
l,fSTS,belief,0.5,1.2534365317000853,sub-03
l,fSTS,body,4.0,-0.6361202005186894,sub-03
l,fSTS,com_ind,4.0,-0.0126957582581986,sub-03
l,fSTS,com_phy,4.0,-0.2346950392131525,sub-03
l,fSTS,face_first,4.0,0.0557883631660856,sub-03
l,fSTS,face_noncom,4.0,-0.3588957021693061,sub-03
l,fSTS,face_third,4.0,-0.1200351543452001,sub-03
l,fSTS,ind,4.0,-0.2642018726388966,sub-03
l,fSTS,interact,1.5,-0.0243977184469568,sub-03
l,fSTS,noninteract,1.5,-0.0025267751777946,sub-03
l,fSTS,object,4.0,-0.2924182405538255,sub-03
l,fSTS,photo,0.5,1.2248006603520438,sub-03
l,fSTS,phy,4.0,-0.4822209110636589,sub-03
l,facecom-STS,belief,0.5,0.61709027862851,sub-03
l,facecom-STS,body,4.0,-0.4589475344494077,sub-03
l,facecom-STS,com_ind,4.0,0.3436241275160142,sub-03
l,facecom-STS,com_phy,4.0,0.1366667767780428,sub-03
l,facecom-STS,face_first,4.0,0.3707315364874046,sub-03
l,facecom-STS,face_noncom,4.0,-0.2792367347516217,sub-03
l,facecom-STS,face_third,4.0,0.0931586877090508,sub-03
l,facecom-STS,ind,4.0,-0.02575664681848,sub-03
l,facecom-STS,interact,1.5,0.2895477176160898,sub-03
l,facecom-STS,noninteract,1.5,0.1884096579366875,sub-03
l,facecom-STS,object,4.0,-0.2251516500038867,sub-03
l,facecom-STS,photo,0.5,0.5410860514982125,sub-03
l,facecom-STS,phy,4.0,-0.1847506692660193,sub-03
l,phy-STS,belief,0.5,0.0234864693255216,sub-03
l,phy-STS,body,4.0,0.0564241670280333,sub-03
l,phy-STS,com_ind,4.0,0.395912516178779,sub-03
l,phy-STS,com_phy,4.0,0.4979634268861764,sub-03
l,phy-STS,face_first,4.0,0.2167792459004895,sub-03
l,phy-STS,face_noncom,4.0,-0.0871543644986753,sub-03
l,phy-STS,face_third,4.0,0.1376444709193011,sub-03
l,phy-STS,ind,4.0,0.0383450148463329,sub-03
l,phy-STS,interact,1.5,0.3566760109645331,sub-03
l,phy-STS,noninteract,1.5,0.3373620210420291,sub-03
l,phy-STS,object,4.0,-0.065561573757077,sub-03
l,phy-STS,photo,0.5,-0.0466566294498011,sub-03
l,phy-STS,phy,4.0,0.1743087590280965,sub-03
r,EBA,belief,0.5,-0.0833558284621751,sub-03
r,EBA,body,4.0,1.3040925258690246,sub-03
r,EBA,com_ind,4.0,1.5524391652688725,sub-03
r,EBA,com_phy,4.0,1.8283634402454785,sub-03
r,EBA,face_first,4.0,0.906276082533242,sub-03
r,EBA,face_noncom,4.0,0.8435348281625852,sub-03
r,EBA,face_third,4.0,1.032265276585344,sub-03
r,EBA,ind,4.0,1.150918182484909,sub-03
r,EBA,interact,1.5,1.5228618232184572,sub-03
r,EBA,noninteract,1.5,1.261120722664723,sub-03
r,EBA,object,4.0,0.5463526985263234,sub-03
r,EBA,photo,0.5,-0.1315692215750269,sub-03
r,EBA,phy,4.0,1.4617392597139132,sub-03
r,EVC,belief,0.5,0.4697884178549238,sub-03
r,EVC,body,4.0,1.846055423544035,sub-03
r,EVC,com_ind,4.0,3.353123708044345,sub-03
r,EVC,com_phy,4.0,2.881301881231916,sub-03
r,EVC,face_first,4.0,2.467533904687365,sub-03
r,EVC,face_noncom,4.0,1.9692273836735352,sub-03
r,EVC,face_third,4.0,2.429397881421548,sub-03
r,EVC,ind,4.0,3.0021313537600576,sub-03
r,EVC,interact,1.5,0.836247516937015,sub-03
r,EVC,noninteract,1.5,1.0197624711233708,sub-03
r,EVC,object,4.0,2.4552968809397893,sub-03
r,EVC,photo,0.5,0.4449142674220052,sub-03
r,EVC,phy,4.0,2.398567496380521,sub-03
r,FFA,belief,0.5,0.4239959866196268,sub-03
r,FFA,body,4.0,0.5679138750999848,sub-03
r,FFA,com_ind,4.0,1.3966715661996476,sub-03
r,FFA,com_phy,4.0,1.2662724455524734,sub-03
r,FFA,face_first,4.0,1.196569952063666,sub-03
r,FFA,face_noncom,4.0,0.8058480690330521,sub-03
r,FFA,face_third,4.0,1.117512412300461,sub-03
r,FFA,ind,4.0,1.098375334027356,sub-03
r,FFA,interact,1.5,0.7666235347370944,sub-03
r,FFA,noninteract,1.5,0.6948288219553356,sub-03
r,FFA,object,4.0,0.2535245854983144,sub-03
r,FFA,photo,0.5,0.3170840364087931,sub-03
r,FFA,phy,4.0,1.027247802550172,sub-03
r,MT,belief,0.5,0.4551793194643709,sub-03
r,MT,body,4.0,2.6786270671280983,sub-03
r,MT,com_ind,4.0,3.111288529186345,sub-03
r,MT,com_phy,4.0,3.0201573132678767,sub-03
r,MT,face_first,4.0,2.3446664039285805,sub-03
r,MT,face_noncom,4.0,2.134062619737461,sub-03
r,MT,face_third,4.0,2.30339072596516,sub-03
r,MT,ind,4.0,2.2557186665763544,sub-03
r,MT,interact,1.5,2.4191212882804822,sub-03
r,MT,noninteract,1.5,2.457114839787601,sub-03
r,MT,object,4.0,2.756164536370957,sub-03
r,MT,photo,0.5,0.478324017748483,sub-03
r,MT,phy,4.0,2.681841538386305,sub-03
r,SI-STS,belief,0.5,0.2447862250243999,sub-03
r,SI-STS,body,1.5,-0.1574556949890496,sub-03
r,SI-STS,com_ind,1.5,0.5724687806446129,sub-03
r,SI-STS,com_phy,1.5,0.4744851188138399,sub-03
r,SI-STS,face_first,1.5,0.2666784593698932,sub-03
r,SI-STS,face_noncom,1.5,-0.1772212524612919,sub-03
r,SI-STS,face_third,1.5,0.1713323929470805,sub-03
r,SI-STS,ind,1.5,0.0537834272052941,sub-03
r,SI-STS,interact,1.5,0.4005882539413481,sub-03
r,SI-STS,noninteract,1.5,0.1996049522639646,sub-03
r,SI-STS,object,1.5,-0.2092299903035876,sub-03
r,SI-STS,photo,0.5,0.0131324803736208,sub-03
r,SI-STS,phy,1.5,-0.2600693639884293,sub-03
r,TPJ,belief,0.5,0.805982199981035,sub-03
r,TPJ,body,0.5,-0.6270043564220511,sub-03
r,TPJ,com_ind,0.5,0.0139088517230914,sub-03
r,TPJ,com_phy,0.5,0.1006967399219655,sub-03
r,TPJ,face_first,0.5,-0.0137648639790068,sub-03
r,TPJ,face_noncom,0.5,-0.3626921035684892,sub-03
r,TPJ,face_third,0.5,-0.038155548004163,sub-03
r,TPJ,ind,0.5,-0.3555929543437736,sub-03
r,TPJ,interact,0.5,0.3120636486796252,sub-03
r,TPJ,noninteract,0.5,0.0976213799180162,sub-03
r,TPJ,object,0.5,-0.4763212040985684,sub-03
r,TPJ,photo,0.5,-0.1178625940722616,sub-03
r,TPJ,phy,0.5,-0.2506584125969985,sub-03
r,com-STS,belief,0.5,0.4516289849287477,sub-03
r,com-STS,body,4.0,-0.4250019145535916,sub-03
r,com-STS,com_ind,4.0,0.382894584038145,sub-03
r,com-STS,com_phy,4.0,0.3073412544528499,sub-03
r,com-STS,face_first,4.0,0.5436175312321649,sub-03
r,com-STS,face_noncom,4.0,-0.3429054461394969,sub-03
r,com-STS,face_third,4.0,0.0983159285312681,sub-03
r,com-STS,ind,4.0,0.0039074619054295,sub-03
r,com-STS,interact,1.5,0.377437834645514,sub-03
r,com-STS,noninteract,1.5,0.197316895618783,sub-03
r,com-STS,object,4.0,-0.2496641255840721,sub-03
r,com-STS,photo,0.5,0.1633951040394124,sub-03
r,com-STS,phy,4.0,-0.1378965311795125,sub-03
r,comind-STS,belief,0.5,0.4619123151720619,sub-03
r,comind-STS,body,4.0,-0.4984399029402161,sub-03
r,comind-STS,com_ind,4.0,0.3656288297136978,sub-03
r,comind-STS,com_phy,4.0,0.3531364039329461,sub-03
r,comind-STS,face_first,4.0,0.4266735660076296,sub-03
r,comind-STS,face_noncom,4.0,-0.3825008381799099,sub-03
r,comind-STS,face_third,4.0,0.0526814158680968,sub-03
r,comind-STS,ind,4.0,0.0473907980718596,sub-03
r,comind-STS,interact,1.5,0.4998262120104639,sub-03
r,comind-STS,noninteract,1.5,0.3757449248760347,sub-03
r,comind-STS,object,4.0,-0.2222776771418418,sub-03
r,comind-STS,photo,0.5,0.1170029509945094,sub-03
r,comind-STS,phy,4.0,-0.1974403968078622,sub-03
r,comphy-STS,belief,0.5,0.6317753064935432,sub-03
r,comphy-STS,body,4.0,-0.6262166602730983,sub-03
r,comphy-STS,com_ind,4.0,0.3886409366617884,sub-03
r,comphy-STS,com_phy,4.0,0.315817603770057,sub-03
r,comphy-STS,face_first,4.0,0.3639507382530016,sub-03
r,comphy-STS,face_noncom,4.0,-0.389824338941458,sub-03
r,comphy-STS,face_third,4.0,-0.0628704961143573,sub-03
r,comphy-STS,ind,4.0,-0.0076330212553651,sub-03
r,comphy-STS,interact,1.5,0.3450518882635038,sub-03
r,comphy-STS,noninteract,1.5,0.2087737554377765,sub-03
r,comphy-STS,object,4.0,-0.3628807558204283,sub-03
r,comphy-STS,photo,0.5,0.100428393472758,sub-03
r,comphy-STS,phy,4.0,-0.2095895604469529,sub-03
r,dyadcom-STS,belief,0.5,0.5972037045714207,sub-03
r,dyadcom-STS,body,4.0,-0.5817587347191011,sub-03
r,dyadcom-STS,com_ind,4.0,0.426986346370779,sub-03
r,dyadcom-STS,com_phy,4.0,0.3964998236553851,sub-03
r,dyadcom-STS,face_first,4.0,0.4118577422701412,sub-03
r,dyadcom-STS,face_noncom,4.0,-0.3612808315552872,sub-03
r,dyadcom-STS,face_third,4.0,0.0065305492571152,sub-03
r,dyadcom-STS,ind,4.0,0.0576870822121468,sub-03
r,dyadcom-STS,interact,1.5,0.3928784167425894,sub-03
r,dyadcom-STS,noninteract,1.5,0.2472110861207834,sub-03
r,dyadcom-STS,object,4.0,-0.320034754350845,sub-03
r,dyadcom-STS,photo,0.5,0.0685598365965745,sub-03
r,dyadcom-STS,phy,4.0,-0.1705091900647624,sub-03
r,fSTS,belief,0.5,0.2446515568667071,sub-03
r,fSTS,body,4.0,0.0765178009090926,sub-03
r,fSTS,com_ind,4.0,0.5760420157400804,sub-03
r,fSTS,com_phy,4.0,0.6075188100645066,sub-03
r,fSTS,face_first,4.0,0.4751198610674419,sub-03
r,fSTS,face_noncom,4.0,0.1154319426451435,sub-03
r,fSTS,face_third,4.0,0.368544779057032,sub-03
r,fSTS,ind,4.0,0.3308192931651905,sub-03
r,fSTS,interact,1.5,0.5002082989074403,sub-03
r,fSTS,noninteract,1.5,0.3503998373698645,sub-03
r,fSTS,object,4.0,-0.0325955768791317,sub-03
r,fSTS,photo,0.5,0.0009695340075317,sub-03
r,fSTS,phy,4.0,0.2397129265718829,sub-03
r,facecom-STS,belief,0.5,0.3578373342537408,sub-03
r,facecom-STS,body,4.0,-0.3855176413740502,sub-03
r,facecom-STS,com_ind,4.0,0.3980211526655252,sub-03
r,facecom-STS,com_phy,4.0,0.2816185179823486,sub-03
r,facecom-STS,face_first,4.0,0.5618337810628047,sub-03
r,facecom-STS,face_noncom,4.0,-0.3420711994331594,sub-03
r,facecom-STS,face_third,4.0,0.1412357142302726,sub-03
r,facecom-STS,ind,4.0,-0.0196649058787039,sub-03
r,facecom-STS,interact,1.5,0.4095053580029071,sub-03
r,facecom-STS,noninteract,1.5,0.2331236031915279,sub-03
r,facecom-STS,object,4.0,-0.2137754493824414,sub-03
r,facecom-STS,photo,0.5,0.1097330468806167,sub-03
r,facecom-STS,phy,4.0,-0.1986427136109247,sub-03
r,phy-STS,belief,0.5,0.1394732310929874,sub-03
r,phy-STS,body,4.0,0.0726825065807917,sub-03
r,phy-STS,com_ind,4.0,0.4185012006491358,sub-03
r,phy-STS,com_phy,4.0,0.4082421870859808,sub-03
r,phy-STS,face_first,4.0,0.3279583840397413,sub-03
r,phy-STS,face_noncom,4.0,-0.0242605810629928,sub-03
r,phy-STS,face_third,4.0,0.2302293385944728,sub-03
r,phy-STS,ind,4.0,0.2514776166183291,sub-03
r,phy-STS,interact,1.5,0.3410064995363466,sub-03
r,phy-STS,noninteract,1.5,0.254529108566477,sub-03
r,phy-STS,object,4.0,0.1005190313785136,sub-03
r,phy-STS,photo,0.5,0.0645324479984679,sub-03
r,phy-STS,phy,4.0,0.1060482603704346,sub-03
l,EBA,belief,0.5,-0.1344602616208812,sub-04
l,EBA,body,4.0,1.1728960730660452,sub-04
l,EBA,com_ind,4.0,1.052079349912055,sub-04
l,EBA,com_phy,4.0,1.0601137384397696,sub-04
l,EBA,face_first,4.0,0.3653061003270307,sub-04
l,EBA,face_noncom,4.0,0.5216888138053741,sub-04
l,EBA,face_third,4.0,0.4097793999372967,sub-04
l,EBA,ind,4.0,0.6242630720064819,sub-04
l,EBA,interact,1.5,1.1273874740685772,sub-04
l,EBA,noninteract,1.5,0.8952625992830717,sub-04
l,EBA,object,4.0,0.4680054845247202,sub-04
